ticket_code,last_name,first_name,email,product,transferred_from_code,transferred_from_email
# transferred from someone in initial list
ccc001,TxBam,Fom,fom.txbam@noop.com,Bally's - Standard 2 Queens,bbb001,
ccc002,TxBam,Fon,fon.txbam@noop.com,Bally's - Standard King,aaa004,
# just some more new purchases
ccc003,Bam,Non,non.bam@noop.com,Bally's - Standard 2 Queens,,
ccc004,Bam,Von,von.bam@noop.com,Bally's - Standard 2 Queens,,
ccc005,Bam,Jon,jon.bam@noop.com,Bally's - Standard King,,
# this guest again ayyy
ccc006,Lobster,Rock,rock.lobster@noop.com,Bally's - Standard King,,
ccc007,Lobster,Rock,rock.lobster@noop.com,Bally's - Standard King,,
ccc008,Lobster,Rock,rock.lobster@noop.com,Bally's - Standard 2 Queens,,
# some hard rock transfers
hha001,Noo,Foo,foo.noo@noop.com,Hard Rock - Balcony King,hhh016,
hha002,Moo,Foo,foo.moo@noop.com,Hard Rock - Standard King,hhh017,
hha003,Moo,Coo,coo.moo@noop.com,Hard Rock - Pool View Balcony Suite,hhh019,
# non placed room
hha004,Bap,Bon,bon.bap@noop.com,Hard Rock - Lakeview King,,
hha005,Cap,Con,con.cap@noop.com,Hard Rock - Mountain View Suite,,
hha006,Cap,Bon,bon.cap@noop.com,Hard Rock - Lakeview Balcony Suite,,
