ticket_code,last_name,first_name,email,product,
asdf123,cc00ff33,Alice,alice@noop.com,Hard Rock - Standard 2 Queens (50% fee)
zasv123,cc00ff77,Zebra,zebra@noop.com,Hard Rock - Lakeview Balcony 2 Queens
qwer123,cc00ff44,Bob,bob@noop.com,Bally's - Standard 2 Queens (RFP Sale)
zxcv123,cc00ff55,Charlie,charlie@noop.com,Bally's - Standard King
zkkv123,cc00ff66,Charlie,charlie@noop.com,Bally's - Sierra King Suite
zknm123,cc00ff77,Chad,chad@noop.com,Bally's - Tahoe King Suite
cvnm123,cc00ff88,Index,tyler32bit@gmail.com,Bally's - Executive King Suite
cqwm143,cc00ff88,Index,tyler32bit@gmail.com,Hard Rock - Lakeview Balcony 2 Queens
cqwas43,cc00ff88,Index,tyler32bit@gmail.com,Hard Rock - Lakeview Balcony 2 Queens
cq12k43,cc00ff88,Index,tyler32bit@gmail.com,Bally's - Standard King
iamanid,Pez,Mike,mpesaven@gmail.com,Hard Rock - Lakeview Balcony 2 Queens
notanid,Pez,Mike,mpesaven@gmail.com,Bally's - Sierra King Suite
bizbaz,Gadget,Hiiam,jonafree@gmail.com,Bally's - Standard 2 Queens (Direct Sale)
